desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,endReason,sfeSoci,sfeHealth,popfile3
450650202600573,20260316,서귀포시 성산읍 수송로 152,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),10(Kg),제주-제주-2026-00561,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317090393.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903106.jpg,보호중,M,N,개체관리번호 0522,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:09.0,,,,,,,,
450650202600572,20260316,서귀포시 상효동 516로 501,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(년생),4.8(Kg),제주-제주-2026-00560,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903922.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903936.jpg,보호중,F,N,개체관리번호 0521 - 3개월/빨간하네스착용,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:08.0,,,,,,,,
450650202600571,20260316,서귀포시 남원읍 남원리 2202,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),16.1(Kg),제주-제주-2026-00559,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903704.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903716.jpg,보호중,M,N,개체관리번호 0520 ,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:22:46.0,,,,,,,,
448544202600069,20260316,경상남도 하동군 횡천면 안양로 285,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),3.1(Kg),경남-하동-2026-00053,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103478.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316110391.jpg,보호중,F,N,순하고 사람을 잘 따름 활발한 성격. 초록색 목걸이 착용,348544201100001,하동군유기동물보호소,055-880-2677,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소,하동군농업기술센터,경상남도 하동군,2026-03-17 13:28:36.0,,,,,,,,
448544202600068,20260316,경상남도 하동군 횡천면 안양로 285,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(년생),2.9(Kg),경남-하동-2026-00052,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103771.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103395.jpg,보호중,M,N,입소당시 겁이많아보였음 파란색 목걸이 착용,348544201100001,하동군유기동물보호소,055-880-2677,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소,하동군농업기술센터,경상남도 하동군,2026-03-17 13:28:36.0,,,,,,,,
448535202600131,20260316,김해시 호계로472번길 1,[개] 푸들,417000,개,000128,푸들,흰색,2023(년생),3(Kg),경남-김해-2026-00121,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003404.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003433.png,보호중,M,U,김해시-121,348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-17 10:14:52.0,,,,,,,,
448535202600130,20260316,김해시 주촌면 주선로 140,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검정색,2026(년생),0.5(Kg),경남-김해-2026-00120,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317100369.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003686.png,보호중,Q,U,"김해시-120, 3개월미만 추정, 어미잃은 젖먹이 새끼고양이, 5두 입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-17 10:14:52.0,,,,,,,,
448535202600129,20260316,김해시 주촌면 주선로 140,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검정색,2026(년생),0.5(Kg),경남-김해-2026-00119,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003468.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003137.png,보호중,Q,U,"김해시-119, 3개월미만 추정, 어미잃은 젖먹이 새끼고양이, 5두 입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-17 10:14:51.0,,,,,,,,
448535202600128,20260316,김해시 주촌면 주선로 140,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검정색,2026(년생),0.5(Kg),경남-김해-2026-00118,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003733.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003276.png,보호중,Q,U,"김해시-118, 3개월미만 추정, 어미잃은 젖먹이 새끼고양이, 5두 입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-17 10:14:51.0,,,,,,,,
448535202600127,20260316,김해시 주촌면 주선로 140,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검정색,2026(년생),0.5(Kg),경남-김해-2026-00117,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003372.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003910.png,보호중,Q,U,"김해시-117, 3개월미만 추정, 어미잃은 젖먹이 새끼고양이, 5두입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-17 10:14:51.0,,,,,,,,
448535202600126,20260316,김해시 주촌면 주선로 140,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검정색,2026(년생),0.5(Kg),경남-김해-2026-00116,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903691.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903268.png,보호중,Q,U,"김해시-116, 3개월미만 추정,어미잃은 젖먹이 새끼고양이, 5두 입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-17 10:14:51.0,,,,,,,,
447525202600060,20260316,북면,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),10(Kg),경북-울진-2026-00033,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903296.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903316.jpg,보호중,M,U,온순하고 친근함,347525202100001,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  ,울진군수,경상북도 울진군,2026-03-17 09:00:51.0,,,,,,,,
446493202600056,20260316,삼산면 송정리,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(년생),3.58(Kg),전남-해남-2026-00056,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603661.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603685[1].jpg,보호중,M,U,사람을 경계함.,346493200900001,해남유기동물보호센터,061-531-3916,전라남도 해남군 해남읍 용머리길 14-37  ,명현관,전라남도 해남군,2026-03-16 16:36:35.0,,,,,,,,
445471202600069,20260316,포획단,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2024(년생),5(Kg),전북-김제-2026-00069,20260317,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403455.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403610.jpg,보호중,F,N,순하다,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-17 14:37:36.0,,,,,,,,
445468202600344,20260316,익산시 함열읍 남당길 9-11,[개] 진도견,417000,개,000067,진도견,흑갈색,2026(년생),4.5(Kg),전북-익산-2026-00279,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171203281.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171203303.jpg,보호중,F,N,생후4개월정도 되었으며 겁이 좀 있지만 순함,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-17 14:34:19.0,,,,,,,,
445468202600343,20260316,익산시 함열읍 남당길 9-11,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),6(Kg),전북-익산-2026-00278,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171203682.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171203707.jpg,보호중,M,N,생후4개월정도된 진도믹스로 겁이 좀 있지만 순함,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-17 14:33:58.0,,,,,,,,
445468202600342,20260316,익산시 함열읍 남당길 9-11,[개] 진도견,417000,개,000067,진도견,기타(흰갈색),2026(년생),5(Kg),전북-익산-2026-00277,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171203348.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171203376.jpg,보호중,M,N,생후4개월정도 되었으며 겁이 좀 있지만 순함,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-17 14:33:36.0,,,,,,,,
445468202600341,20260316,익산시 함열읍 남당길 9-11,[개] 진도견,417000,개,000067,진도견,기타(흰갈색),2026(년생),5(Kg),전북-익산-2026-00276,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103136.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103208[1].jpg,보호중,M,N,생후4개월정도 되었으며 겁이 좀 있지만 순함,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-17 14:33:20.0,,,,,,,,
445468202600340,20260316,익산시 함열읍 남당길 9-11,[개] 진도견,417000,개,000067,진도견,기타(흰갈색),2023(년생),18(Kg),전북-익산-2026-00275,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103870.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103893[1].jpg,보호중,F,N,빨간목테를 하고있으며 사람에 대한 경계심이 많음,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-17 14:32:57.0,,,,,,,,
445468202600339,20260316,익산시 함열읍 남당길 9-11,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),13(Kg),전북-익산-2026-00274,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103374[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103398[1].jpg,보호중,M,N,빨간 목테를 하고있으며 겁은조금있지만 성격이 순함,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-17 14:32:32.0,,,,,,,,
444450202600044,20260316,사곡면 도화동길 86-38,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2025(년생),6.7(Kg),충남-공주-2026-00045,20260317,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903205.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903263.jpg,보호중,F,U,"심장사상충&파보 음성, 종합&광견병 백신, 심장사상충약",344450202200001,공주시 동물보호센터,041-840-3495,충청남도 공주시 우성면 내산목천길 52-15  ,공주시,충청남도 공주시,2026-03-17 09:32:34.0,,,"광견병,종합백신","사상충,파보",,,,
443440202600040,20260316,신백초등학교 내,[개] 믹스견,417000,개,000114,믹스견,갈색,2023(년생),12(Kg),충북-제천-2026-00028,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903540.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903609.jpg,보호중,M,N,심장사상충양성,343440201500002,제천시 동물보호센터,043-647-0059,충청북도 제천시 금성면 적성로8길 51 (금성면) ,오세정,충청북도 제천시,2026-03-17 09:53:19.0,,,"종합백신,코로나","사상충,파보,코로나",,,,
441414202600076,20260316,경기 연천군 청산면 초성리 490-2 인근,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2021(년생),22.5(Kg),경기-연천-2026-00067,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303473.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303484.jpg,보호중,F,U,경계. 사나움. 방어적 입질. 갈색 목줄. 쇠사슬 리드줄. 이빨 빠짐 및 출혈. 꼬리 단미 안됨. 털 때탐. ,341414201300001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 ,김철훈,경기도 연천군,2026-03-17 13:28:09.0,,,,,,,,
441409202600138,20260316,경기 김포시 월곶면 군하로 185-38 (군하리) 인근,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2021(년생),16.3(Kg),경기-김포-2026-00063,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303479.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303491.jpg,보호중,M,N,온순. 얌전. 약간의 치석. 눈곱. 꼬리 단미 안됨. 털 상태 양호.,341409201400001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) ,김철훈,경기도 김포시,2026-03-17 13:35:47.0,,,,,,,,
441409202600137,20260316,경기 김포시 대곶면 초원지리 533-3 인근,[개] 믹스견,417000,개,000114,믹스견,흰색,2020(년생),12.8(Kg),경기-김포-2026-00062,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303229[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303270.jpg,보호중,M,N,콧등 상처. 꼬리 상처. 피부질환. 눈물자국. 치석. 꼬리 단미 안됨. 털 상태 양호. ,341409201400001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) ,김철훈,경기도 김포시,2026-03-17 13:35:47.0,,,,,,,,
441409202600136,20260316,경기 김포시 양촌읍 학운리 2865,[개] 푸들,417000,개,000128,푸들,흰색,2021(년생),3.1(Kg),경기-김포-2026-00061,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303763.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303806[1].jpg,보호중,F,U,노란색 패딩. 흰 바탕 병아리 그림 옷. 눈곱. 눈물자국. 피부질환. 온순. 얌전. 사람 좋아함. 꼬리 단미. ,341409201400001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) ,김철훈,경기도 김포시,2026-03-17 13:35:47.0,,,,,,,,
