desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,sfeSoci,sfeHealth,endReason,popfile3,popfile4
448535202600146,20260323,김해시 한림로 515번길 139,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00133,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903281.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903719.png,보호중,M,U,"김해시-133, 3개월미만 추정, 5두 입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-24 09:47:43.0,,,,,,,,,
445467202600363,20260323,군산cc 골프장 골프텔,[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),11(Kg),전북-군산-2026-00148,20260324,20260408,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903788.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903854[1].jpg,보호중,F,U,4살추정 순함 칩x,345467201000001,군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,이강노,전북특별자치도 군산시,2026-03-24 09:59:52.0,,,,,,,,,
444454202600417,20260323,양촌면,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.4(Kg),충남-논산-2026-00237,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003994.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324100305[1].jpg,보호중,F,N,5마리구조,344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 11:00:06.0,,,"종합백신,코로나","파보,코로나,홍역,원충",,,,,
444454202600416,20260323,양촌면,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.3(Kg),충남-논산-2026-00236,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324100340.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324100357.jpg,보호중,F,N,5마리구조,344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:59:55.0,,,"종합백신,코로나","파보,코로나,홍역,원충",,,,,
444454202600415,20260323,양촌면,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.1(Kg),충남-논산-2026-00235,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003272.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003282[1].jpg,보호중,M,N,5마리구조,344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:59:41.0,,,"종합백신,코로나","파보,코로나,홍역,원충",,,,,
444454202600414,20260323,양촌면,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.6(Kg),충남-논산-2026-00234,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003355.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003364.jpg,보호중,M,N,5마리구조,344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:59:30.0,,,"종합백신,코로나","파보,코로나,홍역,원충",,,,,
444454202600413,20260323,양촌면,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),1.4(Kg),충남-논산-2026-00233,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003956.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003966.jpg,보호중,M,N,5마리구조,344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:59:18.0,,,"종합백신,코로나","파보,코로나,홍역,원충",,,,,
444454202600412,20260323,지산동,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),2.0(Kg),충남-논산-2026-00232,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003232.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003275.jpg,보호중,F,N,"신고자센터방문,3마리구조",344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:31:27.0,,,"종합백신,코로나","파보,코로나,홍역,원충",,,,,
444454202600411,20260323,지산동,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.7(Kg),충남-논산-2026-00231,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003241[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003249.jpg,보호중,M,N,"신고자센터방문,3마리구조",344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:30:16.0,,,"종합백신,코로나","파보,코로나,홍역,원충",,,,,
444454202600410,20260323,지산동,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),2(Kg),충남-논산-2026-00230,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324100396.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003106.jpg,보호중,M,N,"신고자센터방문,3마리구조",344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:29:57.0,,,"종합백신,코로나","파보,코로나,홍역,원충",,,,,
444452202600419,20260323,영인면 냉정리 203,[개] 믹스견,417000,개,000114,믹스견,크림색,2025(년생),0(Kg),충남-아산-2026-00089,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003272[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003344[1].jpg,종료(반환),F,N,419호(관리) 89호(공고),344452202300001,아산동물복지지원센터,041-530-6200,충청남도 아산시 환경공원로 158 (배미동) ,아산시장,충청남도 아산시,2026-03-24 10:59:21.0,410097800511187,-,,,,,,,
444450202600071,20260323,공주시 무릉동 467-1,[개] 푸들,417000,개,000128,푸들,갈색,2019(년생),8.2(Kg),충남-공주-2026-00052,20260324,20260406,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903231.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903267.jpg,보호중,M,N,"옷착용, 미용, 호흡기 감염, 심장사상충&파보 음성, 종합&광견병 백신, 심장사상충약, 호흡기치료및약조제",344450202200001,공주시 동물보호센터,041-840-3495,충청남도 공주시 우성면 내산목천길 52-15  ,공주시,충청남도 공주시,2026-03-24 09:47:41.0,,,"광견병,종합백신","사상충,파보",,,,,
443557202600020,20260323,장뜰로110 삼일아파트놀이터,[개] 말티즈,417000,개,000072,말티즈,흰색,2023(년생),25(Kg),충북-증평-2026-00020,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090370.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090340.jpg,보호중,F,U,대체적으로 건강한 상태임,343557202300001,가정견훈련소,010-3169-1151,충청북도 증평군 도안면 입장길 239  ,정해승,충청북도 증평군,2026-03-24 09:17:21.0,,,,,,,,,
442434202600079,20260323,순포1길37,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,흰색/검은색 얼룩무늬,2024(년생),3.56(Kg),강원-고성-2026-00040,20260324,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303247[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303479.jpg,보호중,M,N, 너무 매력적으로 이쁘게생김,342434202500001,고성군 동물보호센터,033-680-4172,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,정연배,강원특별자치도 고성군,2026-03-24 09:48:00.0,,,,,,,,,
441553202600719,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(년생),2(Kg),경기-화성-2026-00495,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103244.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103705.jpg,보호중,M,N,형제들중 혼자 특별하게 점박이인 귀여운 아기강아지/판다를 닮은 외모/쪼꼬미,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:02.0,,,,,,,,,
441553202600718,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),2(Kg),경기-화성-2026-00494,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103811[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103308.jpg,보호중,F,N,너무너무 귀엽고 앙증맞은 외모의 귀여운 아기강아지/작은 눈과 귀가 너무 귀여움/작은 체구,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:02.0,,,,,,,,,
441553202600717,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),3(Kg),경기-화성-2026-00493,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103569.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323210380[1].jpg,보호중,F,N,형제들중 크기가 젤 큰편/엄청 통통함/안으면 살짝 벌어지는 입이 너무 귀여움/작고 뽀?한 귀와 눈,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:02.0,,,,,,,,,
441553202600716,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,크림색,2026(년생),2(Kg),경기-화성-2026-00492,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103909.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103774.jpg,보호중,F,N,앙증맞은 작은 얼굴의 소유자/쪼꼬미/겁쟁이지만 순하고 얌전한 성격/순둥한 인상,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:02.0,,,,,,,,,
441553202600715,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,크림색,2026(년생),2(Kg),경기-화성-2026-00491,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103351.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103182.jpg,보호중,F,N,뽀?한 외모의 귀여운 아기강아지/동그란 작은 귀가 너무 귀여움/앙증맞은 외모/뽀얀 털,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:01.0,,,,,,,,,
441553202600714,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2.5(Kg),경기-화성-2026-00490,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103355.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103818.jpg,보호중,M,N,꼬질꼬질 귀여운 외모의 아기강아지/동그란 얼굴에 접힌 귀가 너무 귀여움/밥을 잘먹어서 배가 통통함,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:01.0,,,,,,,,,
441553202600713,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(년생),2.5(Kg),경기-화성-2026-00489,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103193[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103471[1].jpg,보호중,M,N,콧등 주변에 묻은 흙들이 포인트/흑곰같이 생긴 외모/얼굴에 비해 눈이랑 귀가 쪼꼬미임,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:01.0,,,,,,,,,
441553202600712,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),2(Kg),경기-화성-2026-00488,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103683.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103263.jpg,보호중,F,N,한껏 내려간 눈꼬리로 억울해보이는 표정이 귀여움/너구리 같은 외모/소심하고 겁쟁이임,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:01.0,,,,,,,,,
441553202600711,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(년생),2.5(Kg),경기-화성-2026-00487,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103881.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103481.jpg,보호중,M,N,동글동글 곰같은 외모의 귀여운 아기강아지/겁 많으나 순하고 뽀짝함/얼굴에 비해 작은 귀,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:01.0,,,,,,,,,
441553202600710,20260323,서신면 전곡리 인근,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2(Kg),경기-화성-2026-00486,20260324,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103948.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103642.jpg,보호중,F,N,소심한 성격의 귀여운 아기강아지/순하고 사랑스러운 외모/밥을 잘먹은듯한 통통한 몸매,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-24 10:17:00.0,,,,,,,,,
441394202600339,20260323,중산동1565부근,[기타축종] 앵무새,429900,기타,000117,기타축종,기타(노랑초록),2025(년생),0.2(Kg),경기-고양-2026-00123,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103606.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232103645.jpg,보호중,Q,U,없음,341394201400001,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",권지선,경기도 고양시,2026-03-24 09:23:53.0,,,,,,,,,
441374202600233,20260323,영통구 광교중앙로 30(원천동),[개] 스피츠,417000,개,000124,스피츠,흰색,2018(년생),7.50(Kg),경기-수원-2026-00093,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003949.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003968.jpg,보호중,F,U,스피츠,341374202000001,수원시 동물보호센터,031-5191-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",수원시장,경기도 수원시,2026-03-24 10:11:55.0,,,,,,,,,
