desertionNo,happenDt,happenPlace,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,processState,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,orgNm
441553202600717,20260323,서신면 전곡리 인근,000114,믹스견,갈색&검정,2026(년생),3(Kg),경기-화성-2026-00493,20260324,20260402,보호중,F,N,형제들중 크기가 젤 큰편/엄청 통통함/안으면 살짝 벌어지는 입이 너무 귀여움/작고 뽀?한 귀와 눈,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600716,20260323,서신면 전곡리 인근,000114,믹스견,크림색,2026(년생),2(Kg),경기-화성-2026-00492,20260324,20260402,보호중,F,N,앙증맞은 작은 얼굴의 소유자/쪼꼬미/겁쟁이지만 순하고 얌전한 성격/순둥한 인상,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600715,20260323,서신면 전곡리 인근,000114,믹스견,크림색,2026(년생),2(Kg),경기-화성-2026-00491,20260324,20260402,보호중,F,N,뽀?한 외모의 귀여운 아기강아지/동그란 작은 귀가 너무 귀여움/앙증맞은 외모/뽀얀 털,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600714,20260323,서신면 전곡리 인근,000114,믹스견,흰색,2026(년생),2.5(Kg),경기-화성-2026-00490,20260324,20260402,보호중,M,N,꼬질꼬질 귀여운 외모의 아기강아지/동그란 얼굴에 접힌 귀가 너무 귀여움/밥을 잘먹어서 배가 통통함,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600713,20260323,서신면 전곡리 인근,000114,믹스견,검정색,2026(년생),2.5(Kg),경기-화성-2026-00489,20260324,20260402,보호중,M,N,콧등 주변에 묻은 흙들이 포인트/흑곰같이 생긴 외모/얼굴에 비해 눈이랑 귀가 쪼꼬미임,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600712,20260323,서신면 전곡리 인근,000114,믹스견,갈색&검정,2026(년생),2(Kg),경기-화성-2026-00488,20260324,20260402,보호중,F,N,한껏 내려간 눈꼬리로 억울해보이는 표정이 귀여움/너구리 같은 외모/소심하고 겁쟁이임,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600711,20260323,서신면 전곡리 인근,000114,믹스견,검정&흰색,2026(년생),2.5(Kg),경기-화성-2026-00487,20260324,20260402,보호중,M,N,동글동글 곰같은 외모의 귀여운 아기강아지/겁 많으나 순하고 뽀짝함/얼굴에 비해 작은 귀,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600710,20260323,서신면 전곡리 인근,000114,믹스견,흰색,2026(년생),2(Kg),경기-화성-2026-00486,20260324,20260402,보호중,F,N,소심한 성격의 귀여운 아기강아지/순하고 사랑스러운 외모/밥을 잘먹은듯한 통통한 몸매,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441394202600339,20260323,중산동1565부근,000117,기타축종,기타(노랑초록),2025(년생),0.2(Kg),경기-고양-2026-00123,20260324,20260403,보호중,Q,U,없음,고양시동물보호센터,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",031-962-3232,경기도 고양시
441374202600233,20260323,영통구 광교중앙로 30(원천동),000124,스피츠,흰색,2018(년생),7.50(Kg),경기-수원-2026-00093,20260324,20260403,종료(반환),F,U,스피츠,수원시 동물보호센터,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",031-5191-3557,경기도 수원시
441374202600232,20260323,장안구 파장천로 74(파장동),000128,푸들,갈색,2013(년생),5.00(Kg),경기-수원-2026-00092,20260324,20260403,보호중,F,U,"옷착용, 내장형무선식별장치있음",수원시 동물보호센터,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",031-5191-3557,경기도 수원시
431373202600290,20260323,상북면 텃걸길,000114,믹스견,갈색,2025(년생),7(Kg),울산-울주-2026-00171,20260324,20260403,보호중,M,N,"7개월령 추정, 온순함",울산유기동물보호센터,울산광역시 울주군 온양읍 발리 1144,052-238-6113,울산광역시 울주군
431373202600289,20260323,상북면 텃걸길,000114,믹스견,검정&흰색,2025(년생),5(Kg),울산-울주-2026-00170,20260324,20260403,보호중,M,N,"7개월령 추정, 귀여운얼굴",울산유기동물보호센터,울산광역시 울주군 온양읍 발리 1144,052-238-6113,울산광역시 울주군
431372202600164,20260323,모듈화산업로 인근,000114,믹스견,검정&흰색,2016(년생),5(Kg),울산-북구-2026-00046,20260324,20260403,보호중,M,N,"빨간색 목테, 조신하게 서있음 경계함",울산유기동물보호센터,울산광역시 울주군 온양읍 화산발리로 543  ,052-238-6113,울산광역시 북구
431370202600111,20260323,남구 산업로 일대,000114,믹스견,흰색,2025(년생),5.7(Kg),울산-남구-2026-00041,20260324,20260403,보호중,M,N,"빨간목테 착용,4개월령 추정,사람 좋아하고 앵기는 찡찡이",울산유기동물보호센터,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) ,052-238-6113,울산광역시 남구
430367202600170,20260323,관평동 신동아 파밀리에 @ 505동 주변 ,000200,한국 고양이,검정색,2025(년생),3(Kg),대전-유성-2026-00043,20260324,20260403,보호중,Q,U,목도리 착용,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,대전광역시 유성구
430367202600169,20260323,장대동 278-10,000185,셀커크 렉스,기타(백황),2023(년생),5(Kg),대전-유성-2026-00042,20260324,20260403,보호중,F,N,없음,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,대전광역시 유성구
429363202600102,20260323,광산구 수완동지구대,000089,포메라니안,흰색,2022(년생),4.3(Kg),광주-광산-2026-00074,20260324,20260403,보호중,M,Y,26-0154 퐁듀 내장칩없음 순함,광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 광산구
428357202600248,20260323,강화남로1044번길 11-15 (삼흥리),000113,요크셔 테리어,기타(금색검은색),2021(년생),2.28(Kg),인천-강화-2026-00115,20260324,20260403,보호중,M,N,온순함. 사람잘따름,강화군 동물보호센터,인천광역시 강화군 강화읍 강화대로 254-1  ,010-2679-3786,인천광역시 강화군
428357202600247,20260323,강화남로 1031 (삼흥리),000114,믹스견,흰색,2022(년생),6.66(Kg),인천-강화-2026-00114,20260324,20260403,보호중,F,N,흰색장모 귀부분이 갈색. 온순함.,강화군 동물보호센터,인천광역시 강화군 강화읍 강화대로 254-1  ,010-2797-3786,인천광역시 강화군
428352202600127,20260323,연수구 함박로66 김밥천국 건물 계단,000200,한국 고양이,기타(삼색),2026(년생),1.90(Kg),인천-연수-2026-00022,20260324,20260403,보호중,F,N,뒷다리 타박상으로 보행불편,경동동물병원,인천광역시 중구 개항로 68 (경동) 경동동물병원,032-765-9988,인천광역시 연수구
428351202600112,20260323,인하로 235번길 26 인근,000101,시츄,갈색&흰색,2015(년생),4.00(Kg),인천-미추홀-2026-00062,20260324,20260403,보호중,F,N,"각막혼탁,결막염",경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,인천광역시 미추홀구
428351202600111,20260323,신기시장 신한은행주안남지점 옆 카페,000072,말티즈,흰색,2015(년생),4.30(Kg),인천-미추홀-2026-00061,20260324,20260403,보호중,F,N,"각막혼탁, 피부",경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,인천광역시 미추홀구
428349202600129,20260323,공항교회근처,000089,포메라니안,흰색,2024(년생),3.2(Kg),인천-중구-2026-00066,20260324,20260403,보호중,M,Y,칩 없고 순함,신공항동물병원,인천광역시 중구 운남동로3번길 9 (운남동) ,032-751-4598,인천광역시 중구
427348202600226,20260323,다사읍 세천로3길 33,000200,한국 고양이,평행·전체·부분줄무늬,2023(년생),5(Kg),대구-달성-2026-00060,20260324,20260403,보호중,Q,U,"교통사고, 후지 마비, 의식 불명, 출혈",119동물병원,대구광역시 달성군 다사읍 달구벌대로 893 (다사읍) ,070-8028-1195,대구광역시 달성군
427347202600263,20260323,신당동 1697,000200,한국 고양이,검은색흰색황토색조합,2025(년생),3.3(Kg),대구-달서-2026-00040,20260324,20260403,보호중,F,N,이사 가면서 버림,대구유기동물보호협회,대구광역시 동구 금강로 151-13 (금강동) ,053-964-6258,대구광역시 달서구
411302202600093,20260323,남산 소월로 용산도서관 도로변,000076,미니어쳐 닥스훈트,황갈색,2021(년생),9(Kg),서울-용산-2026-00031,20260324,20260403,보호중,M,Y,후지파행. 사고의심. 절음. 가출로 보여짐.,남산동물병원,서울특별시 용산구 후암로 51 (후암동) 1층,02-778-7582,서울특별시 용산구
448567202600306,20260323,진해구 광화동 미진이지비아@ 103동 앞,000205,웰시 코기 카디건,갈색&흰색,2019(년생),14(Kg),경남-창원1-2026-00180,20260323,20260402,보호중,M,N,"내장칩 있음, 분실 신고도 접수된 아이, 보호자와 연락됨",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448547202600235,20260323,경남 거창군 거창읍 대평리,000114,믹스견,갈색&검정,2024(년생),20(Kg),경남-거창-2026-00072,20260323,20260402,보호중,F,N,"순함, 경계",거창군 동물보호소,경상남도 거창군 거창읍 가실길 203  ,010-2617-6245,경상남도 거창군
448547202600234,20260323,경남 거창군 고제면 삼포길 84,000114,믹스견,흰색,2024(년생),4(Kg),경남-거창-2026-00071,20260323,20260402,보호중,F,N,"순함, 겁이많음, 멀미심함",거창군 동물보호소,경상남도 거창군 거창읍 가실길 203  ,010-2617-6245,경상남도 거창군
448541202600343,20260323,창녕읍 담안길,000114,믹스견,흰색&황갈색,2021(년생),15(Kg),경남-창녕-2026-00117,20260323,20260402,보호중,M,N, 최근 유실,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,경상남도 창녕군
448541202600342,20260323,계성면 계성장마로,000114,믹스견,흰색&갈색&탄,2026(60일미만)(년생),2(Kg),경남-창녕-2026-00116,20260323,20260402,보호중,M,N, 최근 유실,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,경상남도 창녕군
448539202600032,20260323,대의면 망용로 7길32,000114,믹스견,흰색,2025(년생),2(Kg),경남-의령-2026-00032,20260323,20260402,보호중,F,U,매우순함,의령군 동물보호센터,경상남도 의령군 의령읍 남강로 485-75  ,055-570-4203,경상남도 의령군
448537202600266,20260323,거제문고 ,000089,포메라니안,기타(흰색황색),2022(년생),5(Kg),경남-거제-2026-00127,20260323,20260402,보호중,F,N,순함,거제시동물보호센터,경상남도 거제시 사등면 두동로1길 107  거제시동물보호센터,055-639-6368,경상남도 거제시
448536202600170,20260323,삼랑진읍,000114,믹스견,검정&흰색,2026(60일미만)(년생),1(Kg),경남-밀양-2026-00166,20260323,20260402,종료(반환),F,N,고양이같이 생긴 아가,밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600169,20260323,상동면,000114,믹스견,갈색&검정,2026(년생),2(Kg),경남-밀양-2026-00165,20260323,20260402,보호중,F,N,"동글동글 짜장이, 매우 순함",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600168,20260323,상남면,000114,믹스견,흰색,2025(년생),5(Kg),경남-밀양-2026-00164,20260323,20260402,보호중,F,N,"뾰족 귀, 겁이 많아서 예민한 상태",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600167,20260323,상남면,000114,믹스견,흰색,2025(년생),6(Kg),경남-밀양-2026-00163,20260323,20260402,보호중,M,N,"핑크 코, 매우 순함",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448536202600166,20260323,삼랑진읍,000114,믹스견,갈색,2026(년생),3(Kg),경남-밀양-2026-00162,20260323,20260402,보호중,M,N,"아가 강아지, 겁이 많음",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448534202600066,20260323,곤명 원정 온기판매장,000114,믹스견,흰색,2024(년생),6(Kg),경남-사천-2026-00064,20260323,20260402,보호중,F,N,새끼 7마리 같이 입소,사천시 동물보호센터,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,055-831-3768,경상남도 사천시
448534202600065,20260323,사천유기동물보호소,000114,믹스견,회색,2026(60일미만)(년생),2(Kg),경남-사천-2026-00063,20260323,20260402,보호중,M,N,"통통하고 귀여운 외모, 보호소에서 태어남",사천시 동물보호센터,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,055-831-3768,경상남도 사천시
448534202600064,20260323,제방길 39-4,000114,믹스견,흰색,2024(년생),6(Kg),경남-사천-2026-00062,20260323,20260402,보호중,M,N,귀여운 얼굴,사천시 동물보호센터,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,055-831-3768,경상남도 사천시
447521202600117,20260323,수륜면 신파3길5,000115,기타,갈색&흰색,2026(년생),9(Kg),경북-성주-2026-00107,20260323,20260330,보호중,F,N,"귀엽고, 사람좋아함, 활발함,예방접종완료",성주군동물보호센터,경상북도 성주군 선남면 선노로 522 (선남면) ,010-2949-6699,경상북도 성주군
447521202600116,20260323,수륜면 신파3길5,000115,기타,흰색,2026(년생),9(Kg),경북-성주-2026-00106,20260323,20260330,보호중,M,Y,"귀엽고, 사람좋아함, 활발함,예방접종완료",성주군동물보호센터,경상북도 성주군 선남면 선노로 522 (선남면) ,010-2949-6699,경상북도 성주군
447521202600115,20260323,수륜면 신파3길5,000115,기타,흰색,2026(년생),9(Kg),경북-성주-2026-00105,20260323,20260330,보호중,F,N,"귀엽고, 사람좋아함, 활발함,예방접종완료",성주군동물보호센터,경상북도 성주군 선남면 선노로 522 (선남면) ,010-2949-6699,경상북도 성주군
